word,sentiment,intensity,valence
赞叹,Awe,7.0,1.0
抬举,Awe,3.0,1.0
水灵灵,Awe,5.0,1.0
柔情绰态,Awe,3.0,1.0
享乐在后,Awe,5.0,1.0
一身清白,Awe,7.0,1.0
廉洁自律,Awe,7.0,1.0
贤能,Awe,7.0,1.0
纯洁性,Awe,5.0,1.0
政通人和,Awe,5.0,1.0
活用,Awe,3.0,1.0
繁荣富强,Awe,7.0,1.0
得法,Awe,1.0,1.0
绘影绘声,Awe,3.0,1.0
锐不可当,Awe,5.0,1.0
超绝尘寰,Awe,9.0,1.0
遐迩闻名,Awe,7.0,1.0
万流景仰,Awe,7.0,1.0
惠而不费,Awe,5.0,1.0
荡气回肠,Awe,7.0,1.0
上好,Awe,5.0,1.0
精彩绝伦,Awe,9.0,1.0
漂漂亮亮,Awe,5.0,1.0
天下第一,Awe,9.0,1.0
称德度功,Awe,1.0,1.0
醇厚,Awe,3.0,1.0
精良,Awe,5.0,1.0
超凡,Awe,5.0,1.0
不落窠臼,Awe,5.0,1.0
流畅,Awe,3.0,1.0
统筹兼顾,Awe,5.0,0.0
昂昂,Awe,3.0,1.0
拔尖儿,Awe,5.0,1.0
榜首,Awe,7.0,1.0
宝货,Awe,7.0,1.0
报效,Awe,5.0,1.0
比美,Awe,3.0,1.0
气势汹汹,Angry,5.0,-1.0
发脾气,Angry,3.0,0.0
拍案,Angry,9.0,0.0
杀气,Angry,9.0,-1.0
羞辱,Angry,5.0,0.0
扬长而去,Angry,3.0,-1.0
走气门,Angry,3.0,-1.0
寒天吃冰棍－心里有火,Angry,3.0,0.0
愤然作色,Angry,5.0,-1.0
攘臂嗔目,Angry,3.0,-1.0
忧愤成疾,Angry,9.0,-1.0
悲壮,Sadness,7.0,1.0
悲凄,Sadness,5.0,0.0
苍凉,Sadness,7.0,0.0
哀嚎,Sadness,9.0,-1.0
痛不欲生,Sadness,9.0,0.0
致哀,Sadness,5.0,0.0
黯然神伤,Sadness,3.0,0.0
悲苦,Sadness,3.0,0.0
惨苦,Sadness,7.0,0.0
痛处,Sadness,5.0,0.0
强颜欢笑,Sadness,1.0,0.0
涕泣,Sadness,5.0,0.0
吞声,Sadness,3.0,0.0
鬼哭狼嚎,Sadness,9.0,0.0
憔悴,Sadness,5.0,0.0
离多会少,Sadness,1.0,0.0
生离死别,Sadness,9.0,0.0
迟迟吾行,Sadness,3.0,0.0
寸步千里,Sadness,1.0,0.0
悲天悯人,Sadness,3.0,0.0
对着墙壁流眼泪－独自伤心,Sadness,5.0,0.0
兔死狐悲－物伤其类,Sadness,3.0,0.0
一头跌在菜刀上－切肤之痛,Sadness,5.0,0.0
六月飞霜,Sadness,9.0,0.0
七死八活,Sadness,9.0,0.0
哀鸿,Sadness,9.0,0.0
残败,Sadness,3.0,-1.0
畏惧,Fear,3.0,0.0
骇惧,Fear,1.0,0.0
可怕,Fear,3.0,0.0
生恐,Fear,3.0,0.0
畏难,Fear,3.0,0.0
惊魂未定,Fear,7.0,0.0
瘆人,Fear,1.0,-1.0
艰险,Fear,1.0,0.0
大惊失色,Surprise,9.0,0.0
恫毅虚喝,Fear,3.0,0.0
惨烈,Fear,3.0,0.0
暗害,Disgust,3.0,-1.0
暴虐,Disgust,3.0,-1.0
蚕食,Disgust,3.0,-1.0
恶魔,Disgust,7.0,-1.0
没皮没脸,Disgust,5.0,-1.0
狼狈为奸,Disgust,7.0,-1.0
令人发指,Disgust,9.0,-1.0
卖弄,Disgust,5.0,-1.0
怅恨,Disgust,3.0,0.0
豪横,Disgust,3.0,-1.0
痞子,Disgust,3.0,-1.0
顽固,Disgust,3.0,-1.0
侵略,Disgust,3.0,-1.0
忿恨,Disgust,7.0,0.0
敌视,Disgust,7.0,0.0
鄙薄,Disgust,7.0,-1.0
冤气,Sadness,7.0,0.0
投井下石,Disgust,5.0,-1.0
妄图,Disgust,3.0,-1.0
味同嚼蜡,Disgust,3.0,-1.0
无病呻吟,Disgust,3.0,-1.0
兴风作浪,Disgust,7.0,-1.0
庸俗,Disgust,7.0,-1.0
罪不容诛,Disgust,9.0,-1.0
贱视,Disgust,3.0,-1.0
白眼,Disgust,5.0,-1.0
心硬,Disgust,5.0,-1.0
使坏,Disgust,5.0,-1.0
谄笑,Disgust,7.0,-1.0
泼妇,Disgust,5.0,-1.0
老汉啃甘蔗－咬牙切齿,Disgust,9.0,-1.0
旧恨新仇,Disgust,7.0,-1.0
夙世怨家,Disgust,7.0,-1.0
死无葬身之地,Disgust,9.0,-1.0
杀风景,Disgust,3.0,-1.0
口尚乳臭,Disgust,3.0,-1.0
渺无音信,Sadness,5.0,0.0
落水狗,Disgust,5.0,-1.0
专横跋扈,Disgust,5.0,-1.0
坏人,Disgust,5.0,-1.0
鼠类,Disgust,7.0,-1.0
混世魔王,Disgust,7.0,-1.0
牛鬼蛇神,Disgust,7.0,-1.0
死硬派,Disgust,3.0,-1.0
恶语中伤,Disgust,5.0,-1.0
浓烈,Disgust,1.0,0.0
暗娼,Disgust,5.0,-1.0
薄幸,Disgust,3.0,-1.0
郁悒,Disgust,1.0,0.0
烦闷,Disgust,5.0,0.0
烦燥,Disgust,9.0,-1.0
头疼,Disgust,1.0,0.0
闷闷不乐,Disgust,5.0,-1.0
隐衷,Disgust,1.0,0.0
干瞪眼,Disgust,1.0,0.0
腻味,Disgust,1.0,-1.0
忧心如焚,Disgust,9.0,0.0
愁肠,Disgust,1.0,0.0
噬脐莫及,Disgust,3.0,0.0
踌躇,Disgust,5.0,0.0
悔之晚矣,Disgust,5.0,0.0
几不欲生,Disgust,9.0,-1.0
内顾之忧,Disgust,3.0,-1.0
郁热,Disgust,3.0,-1.0
蹩脚,Disgust,1.0,-1.0
无地自容,Disgust,9.0,-1.0
难为情,Fear,3.0,0.0
含羞,Fear,1.0,0.0
自惭形秽,Sadness,7.0,0.0
歉疚,Sadness,3.0,0.0
悔悟,Sadness,5.0,0.0
惶恐,Fear,5.0,0.0
发慌,Fear,3.0,0.0
坐卧不宁,Disgust,9.0,0.0
焦急,Fear,5.0,0.0
抓耳挠腮,Disgust,5.0,0.0
失措,Fear,3.0,0.0
患得患失,Fear,1.0,-1.0
毛咕,Fear,1.0,0.0
急躁,Fear,5.0,-1.0
仓促,Fear,3.0,0.0
大火烧了菩萨庙－慌神了,Fear,3.0,0.0
寺庙里失火－慌了神,Fear,3.0,0.0
危急,Fear,7.0,0.0
方寸已乱,Fear,5.0,-1.0
行色匆匆,Fear,3.0,-1.0
迫在眉睫,Fear,3.0,0.0
大失所望,Sadness,7.0,0.0
抱憾,Sadness,5.0,0.0
海底捞针,Sadness,5.0,-1.0
遥遥无期,Sadness,5.0,-1.0
忌妒,Disgust,7.0,0.0
吃无名醋,Disgust,5.0,-1.0
疑窦,Disgust,7.0,0.0
包庇,Disgust,3.0,-1.0
别有用心,Disgust,5.0,-1.0
丑闻,Disgust,3.0,-1.0
私欲,Disgust,3.0,-1.0
有始无终,Disgust,5.0,-1.0
除害兴利,Awe,7.0,1.0
舜日尧年,Awe,5.0,1.0
悦近来远,Awe,5.0,1.0
民不堪命,Disgust,9.0,-1.0
摇手触禁,Disgust,7.0,-1.0
除残去暴,Awe,3.0,1.0
彰善瘅恶,Awe,5.0,1.0
舞文弄法,Disgust,5.0,-1.0
深自砥砺,Awe,5.0,1.0
不以一眚掩大德,Awe,1.0,1.0
各有所长,Awe,3.0,1.0
疑则勿任，任则勿疑,Awe,1.0,0.0
出手得卢,Awe,5.0,1.0
各显其能,Awe,3.0,1.0
济世安民,Awe,7.0,1.0
阴谋不轨,Disgust,9.0,-1.0
脂膏不润,Awe,7.0,1.0
弥天大谎,Disgust,9.0,-1.0
饱其私囊,Disgust,9.0,-1.0
贪吏猾胥,Disgust,9.0,-1.0
毫不利己，专门利人,Awe,9.0,1.0
通同作弊,Disgust,7.0,-1.0
成仁取义,Awe,7.0,1.0
疏财仗义,Awe,7.0,1.0
方便之门,Disgust,3.0,-1.0
趁人之危,Disgust,9.0,-1.0
心口相应,Awe,7.0,1.0
百约百叛,Disgust,9.0,-1.0
敝帷不弃,Awe,7.0,1.0
节用爱人,Awe,5.0,1.0
勤则不匮,Awe,5.0,1.0
挥霍无度,Disgust,9.0,-1.0
炮凤烹龙,Disgust,7.0,-1.0
拔新领异,Awe,7.0,1.0
不主故常,Awe,3.0,1.0
自我作故,Awe,3.0,1.0
顺流而下,Joy,3.0,1.0
匪夷所思,Surprise,3.0,0.0
梦幻泡影,Sadness,5.0,-1.0
昂首阔步,Awe,5.0,1.0
奋发有为,Awe,5.0,1.0
绠短汲深,Sadness,3.0,-1.0
千难万难,Sadness,1.0,0.0
度日如年,Disgust,7.0,-1.0
因人制宜,Awe,5.0,1.0
进退无门,Disgust,3.0,0.0
大吹大擂,Disgust,3.0,-1.0
人为刀俎，我为鱼肉,Disgust,5.0,-1.0
望门投止,Disgust,1.0,0.0
自身难保,Sadness,3.0,0.0
洞鉴古今,Awe,9.0,1.0
权衡轻重,Awe,3.0,1.0
迥然不同,Awe,5.0,1.0
泰山鸿毛,Disgust,1.0,0.0
云泥殊路,Sadness,5.0,-1.0
以类相从,Awe,3.0,1.0
以石投水,Joy,3.0,1.0
金科玉律,Awe,5.0,1.0
暗礁险滩,Fear,7.0,-1.0
相去无几,Awe,3.0,1.0
打退堂鼓,Disgust,3.0,-1.0
放虎归山,Disgust,5.0,-1.0
百无一是,Disgust,7.0,-1.0
合浦珠还,Awe,5.0,1.0
画地为牢,Disgust,5.0,-1.0
夏雨雨人,Awe,5.0,1.0
左辅右粥,Awe,5.0,1.0
工力悉敌,Awe,5.0,1.0
棋高一着,Awe,5.0,1.0
精耕细作,Awe,5.0,1.0
有案可稽,Awe,3.0,0.0
死无对证,Disgust,3.0,-1.0
蔚成风气,Awe,5.0,1.0
面目一新,Awe,5.0,1.0
移风易俗,Awe,5.0,1.0
安危相易,Fear,1.0,0.0
燕雀安知鸿鹄之志,Disgust,3.0,-1.0
独木不成林,Sadness,1.0,0.0
一木难支,Sadness,1.0,0.0
八面见光,Disgust,3.0,-1.0
油嘴狗舌,Disgust,7.0,-1.0
诡衔窃辔,Disgust,1.0,-1.0
天马行空,Awe,3.0,1.0
白玉无瑕,Awe,7.0,1.0
安之若命,Disgust,3.0,-1.0
忍垢偷生,Disgust,3.0,-1.0
麟凤龟龙,Awe,7.0,1.0
无奇不有,Surprise,5.0,0.0
百龄眉寿,Joy,7.0,1.0
执而不化,Disgust,7.0,-1.0
门户之见,Disgust,3.0,-1.0
小时了了，大未必佳,Disgust,3.0,0.0
七颠八倒,Disgust,3.0,-1.0
赏不当功,Disgust,5.0,-1.0
嚎啕大哭,Sadness,9.0,0.0
涕泪交集,Sadness,7.0,0.0
饮泣吞声,Sadness,7.0,0.0
同牢之礼,Awe,3.0,1.0
竹苞松茂,Awe,3.0,1.0
荆室蓬户,Disgust,3.0,-1.0
避世绝俗,Joy,3.0,0.0
羲皇上人,Joy,5.0,0.0
飞来横祸,Fear,3.0,-1.0
流落天涯,Sadness,3.0,-1.0
铜筋铁骨,Awe,5.0,1.0
望秋先零,Disgust,3.0,-1.0
百身何赎,Sadness,7.0,0.0
晨鸡暮钟,Joy,1.0,0.0
孤鸾寡鹤,Sadness,5.0,0.0
继往开来,Awe,5.0,1.0
子继父业,Joy,5.0,0.0
德厚流光,Awe,7.0,1.0
名扬四海,Awe,9.0,1.0
咳唾成珠,Awe,7.0,1.0
至理名言,Awe,7.0,1.0
口若悬河,Awe,5.0,1.0
持盈守虚,Awe,1.0,1.0
鬼话连篇,Disgust,5.0,-1.0
眼明心亮,Awe,3.0,1.0
郑重其辞,Awe,3.0,1.0
哗众取宠,Disgust,7.0,-1.0
顾前不顾后,Disgust,3.0,-1.0
听而不闻,Disgust,5.0,-1.0
强聒不舍,Disgust,3.0,-1.0
窃窃私议,Disgust,3.0,-1.0
照本宣科,Disgust,5.0,-1.0
忧深思远,Awe,3.0,1.0
可见一斑,Awe,3.0,1.0
引而深知,Awe,3.0,1.0
依稀犹记,Awe,1.0,0.0
心领神会,Awe,3.0,1.0
今是昨非,Disgust,3.0,-1.0
度德量力,Awe,3.0,1.0
清夜扪心,Sadness,3.0,0.0
不得要领,Disgust,3.0,-1.0
醉生梦死,Disgust,7.0,-1.0
游戏人间,Disgust,3.0,-1.0
狐假虎威,Disgust,5.0,-1.0
挟权倚势,Disgust,5.0,-1.0
倚势挟权,Disgust,5.0,-1.0
好吃懒做,Disgust,5.0,-1.0
上行下效,Disgust,3.0,-1.0
悬羊头，卖狗肉,Disgust,7.0,-1.0
家破人亡,Sadness,9.0,-1.0
天坍地陷,Fear,7.0,-1.0
绰绰有裕,Joy,5.0,1.0
荜门闺窦,Sadness,1.0,0.0
啜菽饮水,Sadness,1.0,-1.0
分文不名,Sadness,1.0,-1.0
糠豆不赡,Sadness,3.0,-1.0
牵萝补屋,Sadness,3.0,-1.0
阮囊羞涩,Sadness,3.0,-1.0
曳裾王门,Disgust,5.0,-1.0
四壁萧然,Sadness,5.0,-1.0
腹诽心谤,Disgust,5.0,-1.0
造谣惑众,Disgust,3.0,-1.0
搬唇递舌,Disgust,5.0,-1.0
调嘴弄舌,Disgust,5.0,-1.0
开源节流,Awe,3.0,1.0
声色狗马,Disgust,7.0,-1.0
囤积居奇,Disgust,5.0,-1.0
寸草不留,Disgust,7.0,-1.0
杀人放火,Disgust,7.0,-1.0
殚财竭力,Awe,5.0,1.0
轻徭薄税,Awe,7.0,1.0
公私两利,Awe,3.0,1.0
百炼之钢,Awe,7.0,1.0
逆来顺受,Disgust,5.0,-1.0
盛食厉兵,Awe,5.0,1.0
枕戈汗马,Awe,5.0,1.0
兵荒马乱,Disgust,5.0,-1.0
烽鼓不息,Disgust,5.0,-1.0
徘徊歧路,Disgust,3.0,-1.0
伏低做小,Disgust,3.0,-1.0
唯唯否否,Disgust,3.0,-1.0
明知故问,Disgust,3.0,-1.0
买菜求益,Disgust,3.0,-1.0
室人交谪,Disgust,5.0,-1.0
溜之乎也,Disgust,3.0,-1.0
闻风远扬,Disgust,3.0,-1.0
半痴不癫,Disgust,3.0,-1.0
大模大样,Disgust,3.0,-1.0
遇事生风,Disgust,3.0,-1.0
以眼还眼，以牙还牙,Disgust,7.0,-1.0
远水不解近渴,Disgust,5.0,0.0
时不待我,Fear,5.0,0.0
一触即发,Fear,5.0,0.0
不即不离,Awe,3.0,1.0
本末倒置,Disgust,7.0,-1.0
买椟还珠,Disgust,5.0,-1.0
方底圆盖,Disgust,3.0,-1.0
相持不下,Disgust,3.0,-1.0
贻害无穷,Disgust,7.0,-1.0
丑态毕露,Disgust,9.0,-1.0
水落石出,Joy,7.0,1.0
于今为烈,Disgust,5.0,-1.0
多事之秋,Disgust,7.0,-1.0
牵丝攀藤,Disgust,3.0,-1.0
萧墙之危,Disgust,7.0,-1.0
东拼西凑,Disgust,3.0,-1.0
借题发挥,Disgust,5.0,-1.0
凌上虐下,Disgust,7.0,-1.0
以强凌弱,Disgust,7.0,-1.0
出口伤人,Disgust,5.0,-1.0
作威作福,Disgust,7.0,-1.0
曲突徙薪,Awe,5.0,1.0
对牛弹琴,Disgust,3.0,-1.0
铜臭满身,Disgust,5.0,-1.0
封官许愿,Disgust,5.0,-1.0
朋党比周,Disgust,7.0,-1.0
放浪形骸,Disgust,5.0,-1.0
野马无缰,Disgust,3.0,-1.0
冶容诲淫,Disgust,5.0,-1.0
饱以老拳,Disgust,5.0,-1.0
一哄而散,Disgust,3.0,-1.0
飞蛾赴火,Disgust,3.0,-1.0
询谋佥同,Awe,5.0,1.0
越俎代庖,Disgust,7.0,-1.0
全力以赴,Awe,5.0,1.0
聊以塞责,Disgust,5.0,-1.0
高阳酒徒,Disgust,5.0,-1.0
春和景明,Awe,5.0,1.0
回黄转绿,Sadness,3.0,-1.0
流金烁石,Disgust,5.0,0.0
切骨之寒,Fear,7.0,-1.0
水碧山绿,Awe,5.0,1.0
繁华胜地,Awe,5.0,1.0
无边风月,Awe,9.0,1.0
一以贯之,Awe,5.0,1.0
一曝十寒,Disgust,5.0,-1.0
杜口结舌,Disgust,5.0,-1.0
雄心豹胆,Disgust,5.0,-1.0
官样文章,Disgust,5.0,-1.0
计出万全,Awe,3.0,1.0
压良为贱,Disgust,5.0,-1.0
胜任愉快,Joy,3.0,1.0
有胆有识,Awe,7.0,1.0
才过屈宋,Awe,9.0,1.0
风流人物,Awe,9.0,1.0
绝伦逸群,Awe,9.0,1.0
梦笔生花,Awe,7.0,1.0
琴心剑胆,Awe,7.0,1.0
铁中铮铮,Awe,7.0,1.0
庸中佼佼,Awe,5.0,1.0
才贯二酉,Awe,7.0,1.0
高识远见,Awe,7.0,1.0
口耳之学,Disgust,3.0,-1.0
有眼如盲,Disgust,5.0,-1.0
重生父母,Awe,9.0,1.0
加官进爵,Joy,3.0,1.0
一日九迁,Joy,7.0,1.0
后来居上,Awe,5.0,1.0
一代风流,Awe,7.0,1.0
门外汉,Disgust,3.0,-1.0
南箕北斗,Disgust,9.0,-1.0
蜗角虚名,Disgust,5.0,-1.0
墨突不黔,Disgust,3.0,-1.0
立竿见影,Awe,3.0,1.0
功成事立,Joy,5.0,1.0
生死与共,Awe,5.0,1.0
金钗十二,Awe,1.0,1.0
异军突起,Surprise,5.0,0.0
不羁之才,Awe,5.0,1.0
甘贫守志,Awe,5.0,1.0
百不失一,Awe,9.0,1.0
心中有数,Awe,5.0,1.0
千万买邻,Awe,5.0,1.0
有过之无不及,Awe,5.0,1.0
一举千里,Awe,9.0,1.0
盛极一时,Awe,7.0,1.0
左右采获,Awe,5.0,1.0
涓滴之劳,Awe,3.0,1.0
旰食宵衣,Awe,7.0,1.0
拳不离手，曲不离口,Awe,7.0,1.0
朝乾夕惕,Awe,9.0,1.0
尝鼎一脔,Awe,3.0,1.0
询于刍荛,Awe,5.0,1.0
如响斯应,Awe,3.0,1.0
出人头地,Awe,3.0,1.0
斗南一人,Awe,9.0,1.0
桂林一枝,Awe,5.0,1.0
人急智生,Awe,1.0,1.0
文思敏捷,Awe,5.0,1.0
不时之需,Awe,1.0,1.0
有条有理,Awe,5.0,1.0
龙行虎步,Awe,5.0,1.0
瑶林琼树,Awe,7.0,1.0
改容更貌,Awe,1.0,0.0
双瞳剪水,Awe,3.0,1.0
粉装玉琢,Awe,3.0,1.0
云鬟雾鬓,Awe,3.0,1.0
一饭千金,Awe,5.0,1.0
开心见诚,Awe,3.0,1.0
上交不谄,Awe,3.0,1.0
正直无私,Awe,5.0,1.0
金石为开,Awe,5.0,1.0
大有可为,Awe,7.0,1.0
待价而沽,Awe,3.0,1.0
鼎新革故,Awe,3.0,1.0
弃旧图新,Awe,3.0,1.0
功德圆满,Awe,9.0,1.0
宽人大度,Awe,5.0,1.0
温柔敦厚,Awe,3.0,1.0
生寄死归,Awe,5.0,1.0
百发百中,Awe,5.0,1.0
添兵减灶,Awe,1.0,0.0
知己知彼,Awe,5.0,1.0
攻无不克，战无不胜,Awe,7.0,1.0
前歌后舞,Awe,5.0,1.0
威震天下,Awe,5.0,1.0
指日可下,Awe,3.0,1.0
敏而好学,Awe,3.0,1.0
火眼金睛,Awe,5.0,1.0
映月读书,Awe,3.0,1.0
肺腑之言,Awe,5.0,1.0
伐毛洗髓,Awe,5.0,1.0
脱胎换骨,Awe,7.0,1.0
如鸟兽散,Fear,5.0,-1.0
阿谀谄媚,Disgust,5.0,-1.0
妒贤嫉能,Disgust,5.0,-1.0
消损白日,Disgust,5.0,-1.0
内外夹攻,Fear,3.0,0.0
当面错过,Sadness,5.0,-1.0
相形失色,Fear,3.0,-1.0
马后炮,Disgust,5.0,-1.0
寡不敌众,Sadness,5.0,-1.0
师老兵疲,Sadness,3.0,-1.0
不文不武,Disgust,5.0,-1.0
无作不为,Disgust,3.0,-1.0
冢中枯骨,Disgust,5.0,-1.0
酒囊饭袋,Disgust,5.0,-1.0
魑魅魍魉,Disgust,7.0,-1.0
始作俑者,Disgust,9.0,-1.0
江洋大盗,Disgust,7.0,-1.0
弥天大罪,Disgust,9.0,-1.0
北辕适楚,Disgust,3.0,-1.0
救经引足,Disgust,5.0,-1.0
揠苗助长,Disgust,5.0,-1.0
拾人牙慧,Disgust,5.0,-1.0
痴人说梦,Disgust,5.0,-1.0
管窥蠡测,Disgust,5.0,-1.0
谄词令色,Disgust,5.0,-1.0
罪恶如山,Disgust,9.0,-1.0
十羊九牧,Disgust,5.0,-1.0
器小易盈,Disgust,3.0,-1.0
误入歧途,Disgust,5.0,-1.0
吠形吠声,Disgust,3.0,-1.0
矜功伐能,Disgust,7.0,-1.0
吐丝自缚,Disgust,7.0,-1.0
自取其祸,Disgust,7.0,-1.0
作法自毙,Disgust,7.0,-1.0
鬼使神差,Surprise,3.0,0.0
影只形孤,Sadness,3.0,0.0
缠绵悱恻,Disgust,5.0,0.0
筚路蓝缕,Awe,3.0,1.0
凶终隙末,Sadness,5.0,0.0
已意逆志,Disgust,3.0,-1.0
乱点鸳鸯,Disgust,3.0,0.0
酒肉朋友,Disgust,3.0,-1.0
日无暇晷,Awe,3.0,1.0
杀鸡取卵,Disgust,5.0,-1.0
不求甚解,Disgust,3.0,-1.0
别风淮雨,Disgust,5.0,-1.0
急就章,Disgust,1.0,-1.0
友于兄弟,Awe,1.0,1.0
车笠之盟,Awe,1.0,0.0
取友必端,Awe,1.0,0.0
相见恨晚,Awe,1.0,0.0
至亲骨肉,Awe,1.0,0.0
千载一时,Surprise,5.0,0.0
单复之术,Surprise,1.0,0.0
怀金垂紫,Awe,1.0,0.0
焕然冰释,Joy,5.0,0.0
兴文偃武,Joy,3.0,1.0
远亲不如近邻,Awe,3.0,0.0
弄粉调脂,Disgust,1.0,-1.0
白发苍苍,Awe,1.0,0.0
诚意正心,Awe,3.0,1.0
如埙如篪,Awe,3.0,1.0
一床两好,Awe,3.0,1.0
每下愈况,Awe,1.0,0.0
顺藤摸瓜,Awe,1.0,0.0
奔走相告,Awe,1.0,0.0
一日万几,Disgust,1.0,0.0
无所不有,Awe,1.0,0.0
远走高飞,Awe,1.0,0.0
欲擒故纵,Awe,1.0,0.0
万里长城,Awe,1.0,0.0
钩玄提要,Awe,1.0,1.0
开卷有益,Awe,1.0,0.0
不能赞一词,Awe,3.0,1.0
海立云垂,Awe,1.0,1.0
一片丹心,Awe,5.0,1.0
强不知以为知,Disgust,7.0,-1.0
初生之犊不怕虎,Awe,7.0,1.0
兼人之勇,Awe,7.0,1.0
勇猛果敢,Awe,7.0,1.0
肝脑涂地,Awe,5.0,1.0
之死靡它,Awe,9.0,1.0
晨昏定省,Awe,5.0,1.0
以终天年,Awe,5.0,1.0
敬老尊贤,Awe,7.0,1.0
师道尊严,Awe,7.0,1.0
不吝金玉,Awe,5.0,1.0
移樽就教,Awe,3.0,1.0
自以为得计,Disgust,3.0,-1.0
不胜其任,Disgust,1.0,0.0
功成不居,Awe,5.0,1.0
胜不骄，败不馁,Awe,5.0,1.0
傲睨自若,Disgust,5.0,-1.0
孤高自诩,Disgust,5.0,-1.0
眄视指使,Disgust,5.0,-1.0
名利双收,Awe,5.0,0.0
争名夺利,Disgust,5.0,-1.0
狼贪鼠窃,Disgust,7.0,-1.0
贪戾无厌,Disgust,7.0,-1.0
沽激虚名,Disgust,5.0,-1.0
暴笑,Joy,7.0,1.0
傻比,Disgust,7.0,-1.0
SJB,Disgust,5.0,-1.0
人渣,Disgust,9.0,-1.0
鸟样,Disgust,5.0,-1.0
傻叉,Disgust,3.0,-1.0
真牛,Awe,7.0,1.0
害群之马,Disgust,7.0,-1.0
荒诞,Disgust,5.0,-1.0
嫁祸于人,Disgust,5.0,-1.0
大放厥词,Disgust,5.0,-1.0
腐蚀,Disgust,1.0,-1.0
扣帽子,Disgust,3.0,-1.0
拉关系,Disgust,1.0,-1.0
懒汉,Disgust,7.0,-1.0
冷酷,Disgust,3.0,-1.0
摇头晃脑,Disgust,3.0,-1.0
冒失,Disgust,3.0,-1.0
牟取,Disgust,3.0,-1.0
懦夫,Disgust,5.0,-1.0
忍无可忍,Disgust,7.0,-1.0
凶狂,Disgust,3.0,-1.0
庞杂,Disgust,1.0,-1.0
尖酸,Disgust,7.0,-1.0
歧视,Disgust,5.0,-1.0
强词夺理,Disgust,5.0,-1.0
嗔怪,Disgust,7.0,0.0
轻浮,Disgust,7.0,-1.0
撒野,Disgust,3.0,-1.0
煽风点火,Disgust,5.0,-1.0
盛气凌人,Disgust,5.0,-1.0
袒护,Disgust,3.0,-1.0
挑刺儿,Disgust,5.0,-1.0
忽视,Disgust,1.0,0.0
玩火自焚,Disgust,3.0,-1.0
无所不为,Disgust,5.0,-1.0
习气,Disgust,1.0,-1.0
瞎话,Disgust,3.0,-1.0
依赖,Disgust,1.0,0.0
预谋,Disgust,1.0,-1.0
置若罔闻,Disgust,3.0,-1.0
酷虐,Disgust,7.0,-1.0
阴毒,Disgust,9.0,-1.0
贼心,Disgust,7.0,-1.0
下作,Disgust,7.0,-1.0
刁滑,Disgust,5.0,-1.0
包藏祸心,Disgust,5.0,-1.0
不道德,Disgust,7.0,-1.0
孱头,Disgust,3.0,-1.0
傲岸,Disgust,5.0,-1.0
不可一世,Disgust,7.0,-1.0
颐指气使,Disgust,5.0,-1.0
拘囿,Disgust,1.0,-1.0
师心自用,Disgust,3.0,-1.0
孤僻,Disgust,1.0,-1.0
做假,Disgust,3.0,-1.0
油腔滑调,Disgust,5.0,-1.0
偏心,Disgust,3.0,-1.0
私念,Disgust,3.0,-1.0
版版六十四,Disgust,3.0,-1.0
伧俗,Disgust,5.0,-1.0
好大喜功,Disgust,7.0,-1.0
摆门面,Disgust,5.0,-1.0
孟浪,Disgust,5.0,-1.0
愚蒙,Disgust,7.0,-1.0
呆傻,Disgust,7.0,-1.0
疏懒,Disgust,5.0,-1.0
怪僻,Disgust,1.0,-1.0
粗陋,Disgust,7.0,-1.0
主观,Disgust,1.0,-1.0
崇洋,Disgust,3.0,-1.0
不拘小节,Disgust,1.0,-1.0
视若无睹,Disgust,1.0,-1.0
优柔寡断,Disgust,5.0,-1.0
自食其言,Disgust,5.0,-1.0
悖逆,Disgust,5.0,-1.0
买好,Disgust,3.0,-1.0
欺瞒,Disgust,3.0,-1.0
打马虎眼,Disgust,3.0,-1.0
搞鬼,Disgust,3.0,-1.0
胡来,Disgust,5.0,-1.0
做作,Disgust,5.0,-1.0
自作主张,Disgust,3.0,-1.0
麻木,Disgust,3.0,-1.0
反目无情,Disgust,7.0,-1.0
偏执,Disgust,5.0,-1.0
作态,Disgust,5.0,-1.0
漫不经心,Disgust,1.0,-1.0
迟缓,Disgust,1.0,-1.0
癞蛤蟆想吃天鹅肉,Disgust,7.0,-1.0
不闻不问,Disgust,1.0,-1.0
见死不救,Disgust,7.0,-1.0
等闲视之,Disgust,3.0,-1.0
迟滞,Disgust,1.0,-1.0
慢慢悠悠,Disgust,1.0,-1.0
擅权,Disgust,5.0,-1.0
独断专行,Disgust,7.0,-1.0
因循守旧,Disgust,5.0,-1.0
安于,Disgust,3.0,-1.0
厚古薄今,Disgust,5.0,-1.0
取笑,Disgust,5.0,-1.0
过时,Disgust,1.0,-1.0
见利忘义,Disgust,7.0,-1.0
贪得无厌,Disgust,7.0,-1.0
贪求,Disgust,7.0,-1.0
世俗,Disgust,5.0,-1.0
吝啬鬼,Disgust,5.0,-1.0
顽固派,Disgust,5.0,-1.0
伤风败俗,Disgust,7.0,-1.0
厥词,Disgust,3.0,-1.0
吵架,Disgust,3.0,-1.0
卸磨杀驴,Disgust,5.0,-1.0
惑人耳目,Disgust,3.0,-1.0
阿谀逢迎,Disgust,5.0,-1.0
一无是处,Disgust,9.0,-1.0
理屈,Disgust,3.0,-1.0
不起眼,Disgust,3.0,-1.0
一面之词,Disgust,1.0,-1.0
